year,recipient_name,purpose_code,climate_mitigation,usd_disbursement,usd_disbursement_deflated
2020,Ghana,31161,2,0.590425,0.660972
2020,"Oceania, regional",23230,2,0.230222,0.275005
2020,"Oceania, regional",23240,2,0.230222,0.275005
2020,"Oceania, regional",23260,2,0.230222,0.275005
2020,"Oceania, regional",23270,2,0.230222,0.275005
2020,"Caribbean, regional",23110,2,0.891924,1.065422
2020,Suriname,43060,2,0.090635,0.108265
2020,Guyana,43060,2,0.086162,0.102922
2020,Suriname,41010,2,0.135953,0.162398
2020,Pakistan,11420,2,0.112252,0.108166
2020,Mexico,23183,2,28.949119,29.066322
2020,Mexico,23220,2,0.246048,0.293909
2020,Mexico,23240,2,0.738145,0.881727
2020,Mexico,23270,2,0.098419,0.117564
2020,Mexico,23630,2,0.04921,0.058782
2020,Mexico,31120,2,0.492097,0.587818
2020,Mexico,31220,2,0.04921,0.058782
2020,Brazil,23230,2,0.377547,0.413168
2020,Honduras,15170,2,0.193754,0.231443
2020,Honduras,25010,2,0.193754,0.231443
2020,Honduras,31220,2,0.322924,0.385738
2020,Honduras,41020,2,0.920805,1.04052
2020,"America, regional",24010,2,0,0
2020,"Far East Asia, regional",31120,2,1.901282,2.271116
2020,"Far East Asia, regional",31130,2,1.901282,2.271116
2020,"Far East Asia, regional",31140,2,1.901282,2.271116
2020,"Far East Asia, regional",31161,2,1.901282,2.271116
2020,"Far East Asia, regional",31181,2,1.901282,2.271116
2020,"Far East Asia, regional",31194,2,1.901282,2.271116
2020,"Far East Asia, regional",43040,2,4.878382,5.628248
2020,"Far East Asia, regional",43060,2,1.901282,2.271116
2020,Nigeria,43082,2,0.471909,0.454732
2020,Jamaica,43060,2,0.086162,0.102922
2020,"Oceania, regional",24010,2,0,0
2020,Philippines,43060,2,0.008525,0.008108
2020,"Caribbean & Central America, regional",31130,2,1.677602,2.003926
2020,"Caribbean & Central America, regional",31140,2,1.677602,2.003926
2020,"Caribbean & Central America, regional",31161,2,1.677602,2.003926
2020,"Caribbean & Central America, regional",31181,2,1.677602,2.003926
2020,"Caribbean & Central America, regional",31194,2,1.677602,2.003926
2020,"Caribbean & Central America, regional",43040,2,3.355204,4.007852
2020,"Caribbean & Central America, regional",43060,2,1.677602,2.003926
2020,Uzbekistan,23230,2,0.005418,0.005422
2020,"Africa, regional",31282,2,0.08388,0.100196
2020,Dominica,41010,2,0.132463,0.15823
2020,Dominica,43060,2,0.088309,0.105487
2020,West Bank and Gaza Strip,43030,2,1.81785,1.751681
2020,"Africa, regional",31382,2,0.02796,0.033398
2020,"South of Sahara, regional",25030,2,0,0
2020,"South of Sahara, regional",43040,2,1.513632,1.488154
2020,"America, regional",31182,2,0.059648,0.071251
2020,"America, regional",31282,2,0.011184,0.01336
2020,"America, regional",31382,2,0.003728,0.004454
2020,"America, regional",31220,2,15.228154,18.190304
2020,"Asia, regional",24010,2,0,0
2020,"Asia, regional",31220,2,16.433045,19.629569
2020,"America, regional",23181,2,3.400111,3.836087
2020,Bolivia,23240,2,0,0
2020,Tunisia,41040,2,0.041342,0.039836
2020,Saint Lucia,43060,2,0.084999,0.101532
2020,Mauritius,32130,2,5.698006,5.490601
2020,Saint Lucia,41010,2,0.127498,0.152298
2020,Antigua and Barbuda,43060,2,0.089562,0.106983
2020,Antigua and Barbuda,41010,2,0.134342,0.160474
2020,"Caribbean, regional",32130,2,0,0
2020,Mali,23183,2,0,0
2020,Cameroon,24020,2,0.143771,0.138538
2020,Dominica,15110,2,0.084229,0.100613
2020,Dominica,15125,2,0.140382,0.167689
2020,Dominica,15170,2,0.062118,0.0742
2020,Dominica,32310,2,0.280763,0.335377
2020,"Africa, regional",31182,2,0.447361,0.534381
2020,"Asia, regional",31182,2,0.089472,0.106876
2020,"Asia, regional",31282,2,0.016776,0.02004
2020,"Asia, regional",31382,2,0.005592,0.00668
2020,Georgia,15110,2,136.752137,131.774429
2020,Haiti,12261,2,0.28119,0.335887
2020,Haiti,23183,2,0.28119,0.335887
2020,Haiti,25010,2,0.281691,0.336448
2020,Haiti,43050,2,0.28119,0.335887
2020,"Asia, regional",31210,2,10.201636,11.154534
2020,"South America, regional",21010,2,0.246049,0.29391
2020,"South America, regional",23183,2,2.493914,2.976517
2020,"South America, regional",23210,2,2.460483,2.939091
2020,"South America, regional",23230,2,11.072174,13.225912
2020,"South America, regional",23240,2,3.690725,4.408637
2020,"South America, regional",23270,2,0.492097,0.587818
2020,"South America, regional",23630,2,0.246049,0.29391
2020,"South America, regional",31220,2,0.246049,0.29391
2020,Ecuador,32130,2,0,0
2020,"Africa, regional",23181,2,0.559201,0.667975
2020,Bangladesh,23230,2,0,0
2020,"Africa, regional",31120,2,5.789584,6.870138
2020,"Africa, regional",31130,2,5.592008,6.679754
2020,"Africa, regional",31140,2,5.592008,6.679754
2020,"Africa, regional",31161,2,5.592008,6.679754
2020,"Africa, regional",31181,2,5.59254,6.680298
2020,"Africa, regional",31194,2,5.592008,6.679754
2020,"Africa, regional",43040,2,11.80176,13.954766
2020,"Africa, regional",43060,2,5.592008,6.679754
2020,"South & Central Asia, regional",31120,2,0.894721,1.06876
2020,"South & Central Asia, regional",31130,2,0.894721,1.06876
2020,"South & Central Asia, regional",31140,2,0.894721,1.06876
2020,"South & Central Asia, regional",31161,2,0.894721,1.06876
2020,"South & Central Asia, regional",31181,2,0.894721,1.06876
2020,"South & Central Asia, regional",31194,2,0.894721,1.06876
2020,"South & Central Asia, regional",41010,2,0.894721,1.06876
2020,"South & Central Asia, regional",43040,2,1.789442,2.13752
2020,"South & Central Asia, regional",43060,2,0.894721,1.06876
2020,Saint Vincent and the Grenadines,41010,2,0.133,0.158871
2020,Saint Vincent and the Grenadines,43060,2,0.088667,0.105914
2020,Belize,41010,2,0.501352,0.565122
2020,Jordan,11430,2,0.791674,0.945669
2020,Jordan,11330,2,0.32044,0.382771
2020,"Caribbean & Central America, regional",21010,2,0.103341,0.123441
2020,"Caribbean & Central America, regional",23183,2,1.033403,1.234418
2020,"Caribbean & Central America, regional",23210,2,45.398864,45.633372
2020,"Caribbean & Central America, regional",23220,2,0.516702,0.617209
2020,"Caribbean & Central America, regional",23240,2,1.550104,1.851627
2020,"Caribbean & Central America, regional",23270,2,0.20668,0.246884
2020,"Caribbean & Central America, regional",23630,2,0.103341,0.123441
2020,"Caribbean & Central America, regional",31220,2,0.103341,0.123441
2020,"America, regional",31210,2,8.947211,10.687605
2020,Senegal,31120,2,0.041168,0.047864
2020,Senegal,31110,2,0.54798,0.614641
2020,Senegal,31161,2,0.063164,0.075451
2020,Senegal,31281,2,0.023687,0.028294
2020,"Oceania, regional",41020,2,0.264209,0.283031
2020,Palau,41020,2,0,0
2020,Cuba,41010,2,0.042076,0.049689
2020,"Africa, regional",24010,2,0,0
2020,"Africa, regional",23630,2,0.037911,0.03827
2020,Panama,41010,2,0.013846,0.016539
2020,Grenada,41010,2,0.13649,0.163039
2020,Grenada,43060,2,0.090993,0.108693
2020,Belize,43060,2,0.189234,0.226043
2020,"Asia, regional",23181,2,0.932001,1.113293
2020,"Europe, regional",24010,2,0,0
2020,Uganda,41082,2,0.096349,0.112749
2020,"Bilateral, unspecified",23310,2,3.704334,3.715108
2020,Egypt,43071,2,1.139601,1.142916
2020,"South of Sahara, regional",31220,2,1.770046,1.775194
2020,Indonesia,31120,2,0.364672,0.365733
2020,Afghanistan,23181,2,0.04557,0.046278
2020,Ukraine,14021,2,0.03108,0.031563
2020,Georgia,23231,2,0.01128,0.011455
2020,Ukraine,23270,2,0,0
2020,Kiribati,41010,2,0.020893,0.022171
2020,Papua New Guinea,41030,2,8.3e-05,9.5e-05
2020,Papua New Guinea,41082,2,5e-05,5.7e-05
2020,Türkiye,41020,2,0,0
2020,"Oceania, regional",41081,2,0.068799,0.078977
2020,Fiji,41082,2,5e-05,5.7e-05
2020,"Oceania, regional",41030,2,0.068194,0.078282
2020,"Oceania, regional",41082,2,0.041225,0.047323
2020,Niue,23210,2,0.17803,0.18892
2020,Micronesia,23230,2,0.128447,0.136304
2020,Tokelau,23230,2,1.622113,1.721334
2020,Nauru,23183,2,0.097001,0.102934
2020,Marshall Islands,21010,2,0.030566,0.032435
2020,"Far East Asia, regional",31182,2,0.811056,0.860667
2020,"South of Sahara, regional",31182,2,1.203972,1.228801
2020,"Oceania, regional",41040,2,0.356865,0.378694
2020,"Far East Asia, regional",43082,2,0.014108,0.014242
2020,Indonesia,25010,2,0.398469,0.402247
2020,Fiji,15110,2,0.897781,0.906292
2020,"South Asia, regional",23210,2,0.010391,0.010489
2020,"Asia, regional",23182,2,2.625638,2.650528
2020,"South of Sahara, regional",43082,2,0.362359,0.365794
2020,Nigeria,15110,2,0,0
2020,"South Asia, regional",91010,2,0.272469,0.275052
2020,"Africa, regional",23182,2,6.30613,6.364528
2020,India,32310,2,0.006513,0.006575
2020,Malawi,23210,2,0.57582,0.581279
2020,India,14020,2,5.949574,6.005973
2020,India,16010,2,6.120294,6.170273
2020,Türkiye,43082,2,0.012825,0.012947
2020,"Africa, regional",25010,2,0.205993,0.207945
2020,"Africa, regional",32130,2,0.205993,0.207945
2020,"Africa, regional",32182,2,0.413565,0.417486
2020,"Middle Africa, regional",31210,2,0,0
2020,"Far East Asia, regional",41082,2,0.045885,0.04632
2020,Brazil,23110,2,9.321268,9.375238
2020,Indonesia,91010,2,0.492456,0.497124
2020,India,91010,2,0.060994,0.061572
2020,Colombia,15220,2,0.020959,0.021158
2020,Malawi,14020,2,1.519729,1.534135
2020,Nigeria,99810,2,0.00169,0.001706
2020,"Bilateral, unspecified",91010,2,13.800475,13.904563
2020,Uganda,23630,2,0.68818,0.694704
2020,Malawi,43040,2,1.931857,1.95017
2020,India,24040,2,0.04241,0.042811
2020,Saint Helena,41030,2,0.051302,0.051788
2020,Morocco,43082,2,0.103643,0.104626
2020,Uganda,23182,2,0.001123,0.001133
2020,"South America, regional",31210,2,3.719379,3.754637
2020,"America, regional",43082,2,0.104866,0.10586
2020,Peru,43082,2,0.230858,0.233046
2020,"South of Sahara, regional",41082,2,1.764209,1.866872
2020,Montserrat,41030,2,0.04911,0.049575
2020,Sierra Leone,23630,2,5.920268,5.97639
2020,Malaysia,41082,2,0.153264,0.154717
2020,Burkina Faso,31120,2,0.108152,0.104825
2020,China (People's Republic of),91010,2,0.165312,0.166879
2020,India,23182,2,0.141192,0.14146
2020,"South Asia, regional",23183,2,5.021817,5.069421
2020,South Africa,23240,2,0.188034,0.189571
2020,Tunisia,14030,2,0.017094,0.016472
2020,Senegal,15170,2,0.043302,0.041726
2020,"Bilateral, unspecified",31194,2,0.519316,0.500413
2020,India,31261,2,0,0
2020,Tunisia,23183,2,6.712611,6.505941
2020,Madagascar,31162,2,0.022792,0.021962
2020,Dominican Republic,24030,2,0,0
2020,Senegal,23231,2,0.02849,0.027453
2020,Cameroon,14030,2,0.011966,0.01153
2020,Namibia,23630,2,0,0
2020,Central African Republic,23220,2,0.086468,0.083321
2020,Guinea-Bissau,31120,2,0.2849,0.27453
2020,Senegal,31220,2,0.190883,0.183935
2020,Malaysia,31182,2,0.418234,0.40301
2020,"Africa, regional",11330,2,0.282297,0.272022
2020,Morocco,32266,2,0,0
2020,Nigeria,21020,2,10.860058,10.464758
2020,Kenya,23183,2,0,0
2020,Benin,31194,2,0.004558,0.004392
2020,Ethiopia,21020,2,15.746608,15.17344
2020,Madagascar,31181,2,0.541311,0.521607
2020,Morocco,14030,2,0.027123,0.026135
2020,China (People's Republic of),16061,2,0.015212,0.014659
2020,"Western Africa, regional",43071,2,0.615385,0.592985
2020,Morocco,14021,2,5.399886,5.203333
2020,Tunisia,23640,2,0,0
2020,Mozambique,23220,2,2.131943,2.054342
2020,Jordan,43030,2,0,0
2020,Cameroon,14050,2,0.308525,0.297295
2020,Senegal,41040,2,0.046667,0.044967
2020,Vanuatu,43060,2,0.022792,0.021962
2020,Egypt,24030,2,0,0
2020,"Asia, regional",41020,2,0.847154,0.822123
2020,"Bilateral, unspecified",11120,2,0.482175,0.46853
2020,Namibia,23230,2,0,0
2020,Colombia,16061,2,0.001709,0.001647
2020,Tanzania,31165,2,0.568137,0.547457
2020,Dominican Republic,43030,2,64.615385,62.263418
2020,Mozambique,41040,2,0.00114,0.001098
2020,Jordan,14022,2,3.968477,3.971473
2020,Türkiye,32130,2,0,0
2020,Azerbaijan,21030,2,36.850014,35.508692
2020,Indonesia,15110,2,7.264957,7.000517
2020,Madagascar,14030,2,0.065896,0.063462
2020,Guatemala,23240,2,0,0
2020,Peru,23181,2,0.00188,0.001812
2020,"Western Africa, regional",31163,2,1.226426,1.181785
2020,Brazil,23183,2,1.539898,1.541061
2020,Cameroon,43030,2,0.025052,0.02414
2020,Togo,31181,2,0.010227,0.009855
2020,West Bank and Gaza Strip,14050,2,0,0
2020,Senegal,14015,2,0.01714,0.016516
2020,Tunisia,23210,2,6.837607,6.588721
2020,Guinea,31165,2,0.022792,0.021962
2020,"Africa, regional",14031,2,0.003499,0.003371
2020,"Western Africa, regional",16030,2,0.569801,0.54906
2020,West Bank and Gaza Strip,31161,2,0.004786,0.004612
2020,Mali,23110,2,0.019469,0.01876
2020,Benin,31110,2,0.010227,0.009855
2020,Guinea,41081,2,0.013675,0.013177
2020,Madagascar,14031,2,0.22906,0.220722
2020,Dominican Republic,31261,2,0.854701,0.82359
2020,Chad,41081,2,0.004103,0.003953
2020,China (People's Republic of),23340,2,1.194942,1.151446
2020,Morocco,31182,2,0.451282,0.434856
2020,Tunisia,41082,2,0.393806,0.379472
2020,"Africa, regional",11220,2,0,0
2020,Mexico,14010,2,0,0
2020,Ecuador,14022,2,27.45618,26.456789
2020,"South of Sahara, regional",24040,2,0,0
2020,Nepal,23220,2,0.056157,0.056199
2020,Wallis and Futuna,31110,2,0.014714,0.014178
2020,Côte d'Ivoire,16040,2,0.158405,0.152639
2020,Türkiye,41030,2,0,0
2020,West Bank and Gaza Strip,23210,2,7.977208,7.686842
2020,Tunisia,41081,2,0.022837,0.022007
2020,Burkina Faso,31181,2,0.026929,0.025949
2020,Senegal,72040,2,0.02849,0.027453
2020,"Bilateral, unspecified",41040,2,4.99138,4.809173
2020,Sri Lanka,14021,2,5.467536,5.26852
2020,Mozambique,41081,2,0.037465,0.036101
2020,China (People's Republic of),23270,2,9.832121,9.474237
2020,Uzbekistan,14050,2,1.303639,1.256187
2020,Indonesia,23630,2,16.012543,15.429694
2020,Burkina Faso,14031,2,0.021425,0.020644
2020,Côte d'Ivoire,31165,2,0.013675,0.013177
2020,Mali,31165,2,0.015584,0.015017
2020,China (People's Republic of),24030,2,0,0
2020,Benin,14031,2,0.117081,0.112761
2020,Niger,23220,2,0,0
2020,Senegal,31261,2,0.01714,0.016516
2020,Ghana,12264,2,0.031454,0.030309
2020,Equatorial Guinea,16061,2,0.002507,0.002416
2020,Mexico,23260,2,0,0
2020,Mozambique,43030,2,0.142029,0.136859
2020,"Bilateral, unspecified",15114,2,0.25375,0.244514
2020,Brazil,21010,2,1.189929,1.190828
2020,Egypt,14022,2,27.350291,26.354754
2020,Senegal,43030,2,0.129915,0.125186
2020,West Bank and Gaza Strip,33210,2,0.045584,0.043925
2020,Benin,31181,2,0.078603,0.07566
2020,Vanuatu,12382,2,0.005698,0.005491
2020,Indonesia,14010,2,0.203278,0.220817
2020,Côte d'Ivoire,21020,2,73.588,70.909436
2020,Central African Republic,14050,2,0,0
2020,Panama,23110,2,0,0
2020,"Bilateral, unspecified",16050,2,0,0
2020,Armenia,24030,2,0,0
2020,Brazil,16061,2,0.051282,0.049415
2020,Argentina,14031,2,0.018462,0.01779
2020,Bangladesh,14030,2,0.092085,0.088734
2020,"Bilateral, unspecified",52010,2,1.646107,1.685842
2020,South Africa,14015,2,0,0
2020,"South of Sahara, regional",33130,2,0,0
2020,Senegal,14031,2,0.136752,0.131774
2020,"South Asia, regional",41081,2,0.00114,0.001098
2020,Cambodia,24030,2,0,0
2020,"Bilateral, unspecified",31130,2,0.074019,0.074075
2020,Mali,31261,2,0.017369,0.016736
2020,Türkiye,31210,2,85.470085,82.359018
2020,Pakistan,23220,2,15.161925,14.624449
2020,Cameroon,41081,2,0.062668,0.060386
2020,Chad,14030,2,0.027427,0.026428
2020,Angola,31120,2,0,0
2020,Tunisia,43060,2,0.323647,0.311866
2020,Togo,31120,2,0.131595,0.126805
2020,Kenya,32167,2,0,0
2020,Togo,31110,2,0.010227,0.009855
2020,Myanmar,23220,2,0.384024,0.370046
2020,Lao People's Democratic Republic,31120,2,0.188034,0.18119
2020,"South America, regional",41020,2,23.361823,22.511465
2020,Mali,14030,2,0.006268,0.00604
2020,Lebanon,72010,2,0.041442,0.039933
2020,Egypt,23183,2,15.506753,14.942311
2020,Mauritania,21010,2,0.011396,0.010981
2020,Burkina Faso,31166,2,0.054968,0.052967
2020,Chad,15150,2,0.296296,0.285511
2020,Thailand,41010,2,0,0
2020,"Bilateral, unspecified",11230,2,0.753495,0.760921
2020,"Southern Africa, regional",41040,2,5.698006,5.490601
2020,Ethiopia,23260,2,0.381311,0.426872
2020,Egypt,31140,2,2.066781,2.068408
2020,Kazakhstan,11420,2,0.076552,0.073687
2020,Burkina Faso,14050,2,0.07518,0.072369
2020,Côte d'Ivoire,24030,2,0,0
2020,West Bank and Gaza Strip,14022,2,0.330238,0.318217
2020,Yemen,23630,2,0,0
2020,Uzbekistan,41082,2,170.945211,164.722829
2020,"South of Sahara, regional",43030,2,2.05045,2.049527
2020,Morocco,14022,2,0,0
2020,Colombia,72040,2,0.174691,0.168332
2020,Algeria,41081,2,0.005698,0.005491
2020,Senegal,14022,2,0.001341,0.001292
2020,Angola,31161,2,2.20046,2.120364
2020,"Bilateral, unspecified",31165,2,0.131478,0.126692
2020,Morocco,23630,2,29.816966,29.839475
2020,Central African Republic,41010,2,1.442346,1.389845
2020,Haiti,14015,2,0.050794,0.048945
2020,Paraguay,23183,2,0,0
2020,Togo,41020,2,0.000125,0.000121
2020,Colombia,21030,2,0,0
2020,North Macedonia,41010,2,0.00057,0.000549
2020,Jordan,14010,2,0,0
2020,Tunisia,14010,2,0.033067,0.031863
2020,Bolivia,41081,2,0.095708,0.092212
2020,Niger,23110,2,0.000171,0.000165
2020,Senegal,31182,2,4.193332,4.040697
2020,Brazil,21030,2,0,0
2020,China (People's Republic of),31261,2,0,0
2020,Haiti,31181,2,0.061538,0.059298
2020,Mali,31130,2,0.013899,0.013393
2020,Brazil,23240,2,20.2849,19.54654
2020,Madagascar,31182,2,2.796581,2.694787
2020,Brazil,99810,2,20.348965,19.608274
2020,Bolivia,23110,2,0,0
2020,"Middle Africa, regional",11330,2,0.854701,0.82359
2020,Morocco,32130,2,0.443052,0.426925
2020,Madagascar,31220,2,0.22792,0.219624
2020,Dominican Republic,21030,2,0,0
2020,Indonesia,24030,2,65.878757,63.480804
2020,Cameroon,23220,2,11.466243,11.048877
2020,Morocco,11330,2,0.016819,0.016187
2020,Malaysia,15150,2,0.003419,0.003294
2020,Jordan,23110,2,1.120617,1.254515
2020,Senegal,21020,2,0,0
2020,Senegal,15190,2,0.01127,0.010859
2020,Comoros,23183,2,0.164103,0.158129
2020,Guinea,23630,2,0,0
2020,Tunisia,15150,2,0.051541,0.049665
2020,Brazil,11420,2,0.002279,0.002196
2020,Philippines,23231,2,0.031339,0.030198
2020,Senegal,43040,2,0.002279,0.002196
2020,Senegal,21030,2,69.976034,67.428942
2020,Nigeria,23340,2,0,0
2020,Mozambique,31165,2,0.013353,0.012867
2020,Armenia,16040,2,0,0
2020,Lebanon,14050,2,1.150143,1.107265
2020,Senegal,11230,2,0.002279,0.002196
2020,Comoros,43040,2,0.002278,0.002195
2020,Libya,31120,2,0.424476,0.410672
2020,Mali,31120,2,0.185469,0.198748
2020,Senegal,31194,2,0.002279,0.002196
2020,Mali,52010,2,0.002279,0.002196
2020,Vanuatu,41082,2,0.039886,0.038434
2020,Mexico,43030,2,1.142726,1.143165
2020,Madagascar,15112,2,0.077778,0.074947
2020,Pakistan,21020,2,7.997461,7.706358
2020,Cambodia,43060,2,1.730196,1.646672
2020,Armenia,41082,2,0.099338,0.110469
2020,Benin,31261,2,0.004632,0.004464
2020,Honduras,23183,2,0,0
2020,Yemen,41040,2,0.291282,0.28068
2020,"South of Sahara, regional",24030,2,0.421378,0.40604
2020,Kazakhstan,16061,2,0.01503,0.014483
2020,China (People's Republic of),23220,2,0,0
2020,Mali,12220,2,0,0
2020,Ghana,24030,2,0,0
2020,Chad,41082,2,0.004712,0.004541
2020,Ethiopia,43030,2,0.020513,0.019766
2020,Djibouti,43082,2,0.011861,0.011429
2020,Zimbabwe,41081,2,0.008214,0.007915
2020,Madagascar,43040,2,2.329161,2.244381
2020,Senegal,31181,2,0.009157,0.008823
2020,Brazil,31182,2,1.249003,1.20354
2020,Ecuador,21010,2,25.548732,24.618771
2020,Ghana,23630,2,0.430595,0.439604
2020,Ghana,32167,2,2.602841,2.508099
2020,India,14021,2,0,0
2020,Dominica,23260,2,0,0
2020,South Africa,43030,2,0.532481,0.543621
2020,Egypt,23340,2,0,0
2020,Jordan,23630,2,0,0
2020,South Africa,14021,2,0,0
2020,Burkina Faso,52010,2,0.007977,0.007687
2020,Senegal,14081,2,0.017094,0.016472
2020,Mali,43010,2,0.005698,0.005491
2020,Senegal,11320,2,0.001499,0.001444
2020,Benin,31120,2,0.010227,0.009855
2020,Sudan,31161,2,0.001709,0.001647
2020,Kenya,31282,2,0.54359,0.523803
2020,Cameroon,32268,2,0.039941,0.038487
2020,Mali,41040,2,0.013897,0.013392
2020,Sri Lanka,41082,2,0.28994,0.279323
2020,Mongolia,32220,2,0.208561,0.210111
2020,Ukraine,23630,2,0.117471,0.118344
2020,Serbia,31120,2,12.786957,12.881999
2020,"Bilateral, unspecified",14015,2,0.482666,0.53499
2020,Brazil,14040,2,0.041907,0.042218
2020,Mongolia,31140,2,0.048702,0.049064
2020,Ghana,31166,2,0.000812,0.000818
2020,Ecuador,31166,2,0.001266,0.001276
2020,Kosovo,14050,2,0.088345,0.088488
2020,North Macedonia,14020,2,0.13604,0.137051
2020,Serbia,14020,2,0.12143,0.122332
2020,Mali,11120,2,0.008982,0.008776
2020,Kenya,31192,2,0.061689,0.062147
2020,Kosovo,14022,2,0.024574,0.025088
2020,Viet Nam,43060,2,1.082013,1.103459
2020,Brazil,31261,2,0.004792,0.004893
2020,El Salvador,14030,2,0.011715,0.01196
2020,Algeria,23231,2,0.017674,0.018044
2020,Senegal,31382,2,0.00426,0.004349
2020,Serbia,23230,2,2.449414,2.500659
2020,Mongolia,41020,2,0.027738,0.028319
2020,Mongolia,74020,2,0.00977,0.009975
2020,Guatemala,31140,2,0.002662,0.002718
2020,"Bilateral, unspecified",43073,2,0.191693,0.195704
2020,Cambodia,31191,2,0.319489,0.326173
2020,Albania,23210,2,1.064963,1.087243
2020,Mongolia,16061,2,0.007258,0.00741
2020,Brazil,31140,2,0.007242,0.007393
2020,Ghana,21010,2,0.279448,0.285294
2020,"Western Africa, regional",31120,2,0.071788,0.073567
2020,Kyrgyzstan,23220,2,3.681447,3.758467
2020,Cambodia,15250,2,0.028754,0.029356
2020,Cambodia,31130,2,0.028754,0.029356
2020,Tajikistan,23210,2,0.628521,0.64167
2020,Brazil,31281,2,0.000532,0.000544
2020,"America, regional",23183,2,0.569922,0.581846
2020,"Bilateral, unspecified",24081,2,0.053248,0.054362
2020,India,31162,2,0.000532,0.000544
2020,Zimbabwe,16020,2,0.212993,0.217449
2020,Zimbabwe,43030,2,0.319489,0.326173
2020,Zimbabwe,43072,2,0.532481,0.543621
2020,Albania,23110,2,0.567276,0.567705
2020,"Bilateral, unspecified",33181,2,0.019169,0.01957
2020,Kenya,31181,2,0.053248,0.054362
2020,Ecuador,32174,2,0.003195,0.003262
2020,Serbia,23110,2,0.969097,0.973856
2020,Brazil,43010,2,0.01065,0.010872
2020,Zimbabwe,14031,2,0,0
2020,Zimbabwe,31140,2,0,0
2020,Kosovo,14010,2,1.813982,1.851933
2020,South Sudan,31191,2,0.149095,0.152214
2020,South Sudan,43072,2,0.223642,0.228321
2020,South Sudan,74020,2,0.372737,0.380535
2020,Tunisia,43030,2,0.987532,1.008193
2020,India,74020,2,0.000264,0.000269
2020,India,31193,2,0.18094,0.184725
2020,India,31194,2,0.092228,0.094157
2020,India,43040,2,0.063898,0.065235
2020,Guinea,14030,2,0.003195,0.003262
2020,"Western Africa, regional",23231,2,0.00426,0.004349
2020,Côte d'Ivoire,31163,2,0.00852,0.008698
2020,"South & Central Asia, regional",11420,2,0.43131,0.440334
2020,"South & Central Asia, regional",74020,2,1.00639,1.027445
2020,"South America, regional",32162,2,0.000106,0.000109
2020,"America, regional",41020,2,0.226647,0.231389
2020,India,14015,2,0.138867,0.141773
2020,Mongolia,14032,2,0.054952,0.056102
2020,Ethiopia,72040,2,0.001757,0.001794
2020,Tanzania,25010,2,0.029553,0.030173
2020,South Africa,24081,2,0,0
2020,Morocco,11230,2,0.005871,0.006573
2020,Morocco,41010,2,0,0
2020,Tunisia,23110,2,0.599952,0.612504
2020,"Asia, regional",31191,2,0.004398,0.00449
2020,"Asia, regional",31193,2,0.001885,0.001924
2020,Colombia,23110,2,1.576428,1.609409
2020,"Asia, regional",74020,2,0.319489,0.326173
2020,Nicaragua,11230,2,0.00852,0.008698
2020,Pakistan,72010,2,0.044308,0.045235
2020,"Bilateral, unspecified",43040,2,0,0
2020,Madagascar,43010,2,0.002662,0.002718
2020,Guatemala,43071,2,0.000799,0.000815
2020,Mongolia,14015,2,0.024145,0.02465
2020,Ecuador,31220,2,0.441107,0.444712
2020,South Africa,23183,2,1.675554,1.689251
2020,"South of Sahara, regional",31166,2,2.279202,2.297833
2020,Bolivia,31220,2,0.337911,0.34002
2020,Mozambique,14031,2,0.683761,0.68935
2020,Democratic Republic of the Congo,31220,2,1.367521,1.3787
2020,South Africa,41081,2,0.485475,0.48837
2020,Madagascar,23230,2,3.561459,3.590571
2020,South Africa,25030,2,0.010165,0.010248
2020,Bolivia,43082,2,0,0
2020,Kenya,14031,2,0.009117,0.008774
2020,Peru,31220,2,0.081303,0.078245
2020,Mozambique,31161,2,0.358489,0.345007
2020,West Bank and Gaza Strip,11330,2,0.006588,0.00634
2020,West Bank and Gaza Strip,23110,2,0.47977,0.536406
2020,Ethiopia,14032,2,0.048008,0.048045
2020,Peru,31382,2,0.024215,0.023305
2020,Bolivia,23220,2,0.006718,0.006466
2020,Malawi,11120,2,0.031807,0.030611
2020,Belarus,23631,2,0,0
2020,"Europe, regional",12250,2,0.036581,0.035206
2020,"Europe, regional",14010,2,0,0
2020,"Europe, regional",21010,2,0,0
2020,Senegal,14050,2,0.019875,0.019127
2020,"America, regional",11430,2,0.052422,0.05045
2020,Cameroon,11120,2,0.138985,0.133758
2020,Angola,23230,2,0.028458,0.027388
2020,Antigua and Barbuda,21010,2,0.055767,0.05367
2020,Antigua and Barbuda,21020,2,0.223067,0.214678
2020,Nepal,12191,2,0.03307,0.031826
2020,Togo,23231,2,0.005128,0.004935
2020,Sudan,11330,2,0,0
2020,Sudan,15150,2,0,0
2020,Sudan,16010,2,0,0
2020,Sudan,16020,2,0,0
2020,Kenya,23270,2,0.074638,0.071831
2020,Kenya,31195,2,0.298551,0.287323
2020,Cameroon,14010,2,0.197131,0.189717
2020,Cameroon,14031,2,0.197131,0.189717
2020,Lebanon,14021,2,0.011211,0.010789
2020,Lebanon,23631,2,0.011211,0.010789
2020,India,11420,2,0.003009,0.002895
2020,Bosnia and Herzegovina,21020,2,0,0
2020,Nigeria,11330,2,0.06386,0.061458
2020,Lebanon,14030,2,0.170036,0.163641
2020,Nicaragua,31281,2,0.001292,0.001243
2020,Bosnia and Herzegovina,21010,2,0,0
